p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.948207,0.005976,0.948207,0.404382,0.129482,0.130017,8971986362252934916,same
0.551793,0.057769,0.069721,0.149402,0.551793,0.218663,4537326058730649294,same
0.539841,0.015936,0.003984,0.539841,0.533865,0.132823,4045509094032679365,same
0.996016,0.021912,0.005976,0.125498,0.996016,0.141080,5150610289308726000,same
0.089641,0.001992,0.027888,0.089641,0.075697,0.267113,5451510615152988697,same
0.003984,0.001992,0.001992,0.003984,0.003984,0.175528,7154429706566288997,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.178465,4616206555913835915,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.088502,6430338490947949814,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.316279,5833915085367080472,same
0.037849,0.001992,0.037849,0.001992,0.001992,0.309579,2200829404083182755,same
0.778884,0.001992,0.005976,0.129482,0.778884,0.028743,784568507572198892,same
0.159363,0.039841,0.001992,0.039841,0.159363,0.028743,4787308921944366046,same
0.609562,0.005976,0.001992,0.434263,0.609562,0.143612,755612090289340451,same
0.081673,0.001992,0.001992,0.081673,0.033865,0.171022,2577479085941223384,same
,,,,,,7429897268426942475,same
,,,,,,7663388054035844617,same
,,,,,,5386156123189398410,same
0.563745,0.001992,0.001992,0.410359,0.563745,0.020564,2880888112997454820,same
0.810757,0.001992,0.810757,0.171315,0.067729,0.224008,5942762525404641974,same
0.410359,0.001992,0.398406,0.410359,0.197211,0.181101,7997839242475111337,same
0.153386,0.001992,0.001992,0.139442,0.153386,0.229398,6627020509296965080,same
0.872510,0.001992,0.211155,0.059761,0.872510,0.215250,7413598730039239414,same
0.581673,0.169323,0.213147,0.239044,0.581673,0.121335,2203734684102045989,same
0.209163,0.209163,0.073705,0.205179,0.015936,0.125671,2300294826790227900,same
0.328685,0.027888,0.001992,0.095618,0.328685,0.106846,8136926318184332425,same
0.458167,0.023904,0.029880,0.458167,0.059761,0.166521,5169654180572364874,same
0.800797,0.001992,0.001992,0.800797,0.569721,0.001866,6728954859678114707,same
0.715139,0.003984,0.715139,0.069721,0.093625,0.083668,929358357360517287,same
0.097610,0.001992,0.051793,0.065737,0.097610,0.093562,4623719166179687391,same
0.539841,0.013944,0.039841,0.047809,0.539841,0.093562,7876140743372914918,same
0.916335,0.001992,0.916335,0.001992,0.001992,0.225482,8091712845214854689,same
0.252988,0.001992,0.252988,0.001992,0.001992,0.225482,2260438043695768991,same
0.227092,0.001992,0.227092,0.001992,0.001992,0.224940,5569021947563680426,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.224940,3831809955576973287,same
0.296813,0.003984,0.005976,0.296813,0.077689,0.074204,2138522890282786588,same
0.609562,0.059761,0.007968,0.609562,0.249004,0.074204,8010209151987952668,same
0.818725,0.001992,0.003984,0.404382,0.818725,0.074204,2156084243344104835,same
0.900398,0.097610,0.001992,0.310757,0.900398,0.182871,3296174600069523905,same
0.537849,0.260956,0.001992,0.537849,0.472112,0.120196,2889645913393469013,same
0.247012,0.189243,0.001992,0.247012,0.117530,0.120196,370834469272305673,same
0.318725,0.103586,0.001992,0.011952,0.318725,0.162612,6500706024348374539,same
0.119522,0.001992,0.027888,0.119522,0.001992,0.136914,6143436933052927952,same
0.503984,0.414343,0.013944,0.306773,0.503984,0.051653,6551929791200400229,same
0.717131,0.241036,0.007968,0.101594,0.717131,0.051653,4122857366318812163,same
0.207171,0.005976,0.007968,0.207171,0.083665,0.190963,5663078894423470428,same
0.205179,0.007968,0.001992,0.205179,0.107570,0.078706,4096346875959325133,same
0.203187,0.001992,0.001992,0.203187,0.021912,0.078706,3211819473450236676,same
0.894422,0.003984,0.081673,0.575697,0.894422,0.065969,1574188545576884649,same
0.133466,0.067729,0.001992,0.039841,0.133466,0.017949,6495235173048358734,same
0.133466,0.001992,0.003984,0.077689,0.133466,0.017949,3983139336252097293,same
0.083665,0.029880,0.001992,0.083665,0.003984,0.140060,5814281720053287312,same
0.846614,0.161355,0.001992,0.029880,0.846614,0.183344,2659851991966157419,same
0.217131,0.001992,0.001992,0.217131,0.099602,0.137081,8867051199803465622,same
0.964143,0.021912,0.005976,0.139442,0.964143,0.037641,4983936248549779542,same
0.571713,0.041833,0.007968,0.571713,0.380478,0.037641,3536919638573392156,same
0.266932,0.266932,0.001992,0.055777,0.169323,0.162128,3589393571041788343,same
0.587649,0.011952,0.001992,0.350598,0.587649,0.057166,3974275807906310239,same
0.776892,0.003984,0.001992,0.025896,0.776892,0.067499,8862333375978766423,same
0.788845,0.001992,0.001992,0.165339,0.788845,0.177824,6692334417906947227,same
0.693227,0.001992,0.109562,0.005976,0.693227,0.217075,8417237315540416830,same
0.655378,0.031873,0.001992,0.053785,0.655378,0.217075,6924271370948439556,same
0.195219,0.001992,0.027888,0.195219,0.181275,0.217075,7252571336541530974,same
0.515936,0.015936,0.041833,0.035857,0.515936,0.034232,7660372536551578421,same
0.677291,0.005976,0.001992,0.677291,0.444223,0.034232,2300983929417745447,same
0.800797,0.326693,0.105578,0.139442,0.800797,0.137104,6486472065699874682,same
0.304781,0.001992,0.033865,0.304781,0.243028,0.183118,5136879253464631416,same
0.998008,0.001992,0.001992,0.027888,0.998008,0.127423,2735491152329313945,same
0.330677,0.087649,0.005976,0.330677,0.243028,0.218412,5221346602074731630,same
0.719124,0.111554,0.719124,0.436255,0.001992,0.032568,435373876167316579,same
0.938247,0.001992,0.938247,0.308765,0.555777,0.161187,5972025658568110465,same
0.687251,0.001992,0.059761,0.687251,0.177291,0.221413,5995443330581659838,same
0.328685,0.296813,0.328685,0.013944,0.003984,0.073910,4641123503868282127,same
0.247012,0.001992,0.001992,0.247012,0.013944,0.039784,8981120023380400521,same
0.587649,0.001992,0.001992,0.199203,0.587649,0.039784,1441294201985239788,same
0.247012,0.005976,0.001992,0.247012,0.135458,0.039784,391986251713487871,same
0.011952,0.001992,0.001992,0.011952,0.007968,0.039784,6324266682940747440,same
0.055777,0.001992,0.001992,0.055777,0.033865,0.027962,9100047248442864721,same
0.264940,0.001992,0.001992,0.264940,0.055777,0.027962,7965982504061524242,same
0.183267,0.001992,0.001992,0.037849,0.183267,0.027962,1205712460743155504,same
0.103586,0.001992,0.001992,0.103586,0.003984,0.027962,8375263461011142428,same
0.874502,0.061753,0.001992,0.119522,0.874502,0.209035,8267627788858436182,same
0.454183,0.005976,0.001992,0.051793,0.454183,0.164595,264004621825135458,same
0.850598,0.089641,0.001992,0.209163,0.850598,0.164595,4335781314021648240,same
0.613546,0.119522,0.001992,0.215139,0.613546,0.186824,5790237293795873435,same
0.798805,0.001992,0.001992,0.798805,0.398406,0.186824,7771736976590371230,same
0.673307,0.019920,0.005976,0.673307,0.551793,0.224487,6068734774433535838,same
0.294821,0.003984,0.001992,0.294821,0.219124,0.214287,621291419137195774,same
0.496016,0.055777,0.496016,0.364542,0.354582,0.123606,8806197020542768109,same
0.531873,0.003984,0.015936,0.531873,0.250996,0.035987,3105366632935571110,same
,,,,,,6543503698254553054,same
,,,,,,6715904860321271141,same
,,,,,,4611944741409391669,same
,,,,,,4390534359805274612,same
0.940239,0.133466,0.019920,0.221116,0.940239,0.202437,6351895725685364072,same
0.266932,0.015936,0.266932,0.155378,0.187251,0.236681,4460054303614323296,same
,,,,,,8220877867120319052,same
0.691235,0.001992,0.691235,0.310757,0.147410,0.204850,20294049545323890,same
0.752988,0.001992,0.752988,0.083665,0.113546,0.204850,3144344882035392766,same
0.416335,0.001992,0.416335,0.031873,0.037849,0.205795,1054033753577246533,same
0.870518,0.001992,0.870518,0.549801,0.294821,0.205795,3020863743472425695,same
0.215139,0.001992,0.027888,0.215139,0.007968,0.145465,4983767484754181440,same
0.215139,0.001992,0.063745,0.197211,0.215139,0.145465,4936582235106455769,same
0.360558,0.005976,0.360558,0.095618,0.304781,0.239408,8383163632111569498,same
0.539841,0.005976,0.539841,0.219124,0.266932,0.239408,5621977130337462717,same
0.637450,0.001992,0.637450,0.001992,0.001992,0.175844,1144472836858443377,same
0.247012,0.001992,0.247012,0.005976,0.001992,0.175844,5025557098994956410,same
0.727092,0.001992,0.001992,0.003984,0.727092,0.138036,8117848413885546528,same
0.806773,0.001992,0.001992,0.009960,0.806773,0.138036,9137918962159271168,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.211712,5758461397332678775,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.211712,6636032201543651367,same
0.139442,0.001992,0.001992,0.037849,0.139442,0.104312,5479803892694265094,same
0.057769,0.001992,0.001992,0.027888,0.057769,0.104312,2013364994882238073,same
0.434263,0.001992,0.001992,0.079681,0.434263,0.111651,715327795434955271,same
0.723108,0.001992,0.001992,0.135458,0.723108,0.111651,220920405777309120,same
0.346614,0.001992,0.031873,0.346614,0.079681,0.201092,1037783460231765675,same
0.681275,0.019920,0.017928,0.681275,0.557769,0.240954,3684327649503007795,same
0.988048,0.069721,0.593625,0.071713,0.988048,0.215252,5113426804583345661,same
0.466135,0.055777,0.003984,0.466135,0.127490,0.026316,2243627340823870582,same
0.609562,0.029880,0.099602,0.109562,0.609562,0.168493,4882253772566913340,same
0.480080,0.043825,0.121514,0.480080,0.340637,0.025523,4926945127975788988,same
0.464143,0.001992,0.133466,0.464143,0.352590,0.025523,4143877038776820326,same
,,,,,,6287235893511645969,same
,,,,,,5438829667053749000,same
,,,,,,5246576371899198803,same
0.055777,0.011952,0.015936,0.007968,0.055777,0.155846,856717242421731520,same
0.912351,0.003984,0.001992,0.149402,0.912351,0.129598,549793907091177672,same
0.173307,0.089641,0.001992,0.173307,0.005976,0.136343,2163150212327115605,same
0.332669,0.007968,0.135458,0.332669,0.005976,0.096150,769135153675851579,same
,,,,,,9068602233441682804,same
0.494024,0.037849,0.025896,0.258964,0.494024,0.060911,3235350390324783903,same
0.444223,0.444223,0.035857,0.001992,0.135458,0.060919,1597889152015449957,same
0.400398,0.007968,0.175299,0.296813,0.400398,0.070788,9032312782425800727,same
0.183267,0.117530,0.005976,0.129482,0.183267,0.072512,8600259110544547673,same
0.366534,0.015936,0.237052,0.366534,0.111554,0.073081,1374121805730093396,same
0.968127,0.069721,0.507968,0.017928,0.968127,0.160555,734229608589435201,same
0.229084,0.001992,0.001992,0.017928,0.229084,0.079619,6948402077999742359,same
0.573705,0.001992,0.001992,0.324701,0.573705,0.077062,3996972575357648542,same
0.982072,0.059761,0.001992,0.015936,0.982072,0.196126,8897763697656164509,same
0.990040,0.003984,0.001992,0.093625,0.990040,0.196126,2289726377914001039,same
0.924303,0.599602,0.001992,0.336653,0.924303,0.196126,4482277619337479725,same
0.946215,0.396414,0.384462,0.001992,0.946215,0.216012,1865871973934104079,same
0.517928,0.233068,0.001992,0.517928,0.079681,0.201096,106229461404746744,same
0.852590,0.059761,0.852590,0.081673,0.015936,0.177411,3156179455156524419,same
,,,,,,8485013328593638326,same
,,,,,,8532985908345857678,same
,,,,,,9197212614987002136,same
0.394422,0.001992,0.394422,0.021912,0.003984,0.091709,2994026427317373089,same
,,,,,,2505211741174762135,same
0.998008,0.231076,0.115538,0.962151,0.998008,0.026015,801849726178083599,same
0.663347,0.225100,0.001992,0.071713,0.663347,0.172445,2900154220695586891,same
0.762948,0.097610,0.245020,0.262948,0.762948,0.026619,8854790176325830281,same
0.924303,0.003984,0.001992,0.304781,0.924303,0.027155,6760965330504511634,same
0.711155,0.011952,0.001992,0.249004,0.711155,0.139941,283619315556441012,same
,,,,,,6828060493300016366,same
0.986056,0.376494,0.470120,0.115538,0.986056,0.014944,5680391719918554232,same
0.758964,0.129482,0.001992,0.003984,0.758964,0.250195,6114955102645855271,same
0.394422,0.009960,0.023904,0.340637,0.394422,0.234553,6376848378285687630,same
0.302789,0.001992,0.147410,0.302789,0.119522,0.031724,1280132427214027110,same
,,,,,,192837404754032420,same
0.780876,0.197211,0.001992,0.093625,0.780876,0.075388,47791089033962475,same
0.601594,0.601594,0.019920,0.205179,0.141434,0.235468,4916022035192389693,same
0.850598,0.127490,0.850598,0.531873,0.272908,0.059777,6895394259807657464,same
0.121514,0.003984,0.121514,0.003984,0.055777,0.059777,2804446831199085273,same
0.396414,0.007968,0.205179,0.161355,0.396414,0.167128,1064130308380719742,same
0.561753,0.001992,0.537849,0.561753,0.149402,0.185054,8978964515518709013,same
0.948207,0.372510,0.009960,0.113546,0.948207,0.102041,7199875475646213019,same
0.784861,0.013944,0.005976,0.784861,0.276892,0.156284,1591478414233896815,same
0.372510,0.051793,0.017928,0.290837,0.372510,0.186037,2951673366718553481,same
0.563745,0.001992,0.374502,0.209163,0.563745,0.106015,6310029017073629878,same
0.521912,0.001992,0.033865,0.131474,0.521912,0.106015,8001712670008107275,same
0.362550,0.001992,0.001992,0.053785,0.362550,0.027770,6124848317071923533,same
0.065737,0.001992,0.015936,0.065737,0.005976,0.131972,215615813006613817,same
0.119522,0.001992,0.119522,0.001992,0.061753,0.126143,6042610249237178552,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140888,6451128898871658559,same
0.007968,0.001992,0.001992,0.001992,0.007968,0.063963,5872188865670317503,same
0.852590,0.001992,0.001992,0.017928,0.852590,0.110350,5515728286463102158,same
0.998008,0.001992,0.001992,0.155378,0.998008,0.110350,5733575525295612623,same
0.756972,0.001992,0.001992,0.137450,0.756972,0.115940,8501403806382732263,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.115940,5347921305757096015,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.031292,9202579978217233519,same
0.139442,0.001992,0.001992,0.139442,0.017928,0.031292,411050337490582090,same
0.041833,0.001992,0.001992,0.029880,0.041833,0.031292,3591716748123920507,same
0.298805,0.001992,0.001992,0.298805,0.153386,0.031292,3149384101284476910,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.031292,9193156233953934686,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.031292,8943624487256035551,same
0.075697,0.001992,0.001992,0.005976,0.075697,0.039060,6273972019661747313,same
0.061753,0.001992,0.001992,0.051793,0.061753,0.039060,1231797191148403704,same
0.091633,0.001992,0.001992,0.003984,0.091633,0.039060,2069831696314298112,same
0.575697,0.001992,0.001992,0.111554,0.575697,0.039060,5914764255335022981,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.039060,6130829471190224453,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.039060,7611830286365360198,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.126850,409049470966004866,same
0.866534,0.001992,0.023904,0.350598,0.866534,0.126850,4907847917642243255,same
0.940239,0.001992,0.001992,0.001992,0.940239,0.126850,4443522141703136843,same
0.057769,0.001992,0.021912,0.057769,0.005976,0.126850,7825137267131006650,same
0.075697,0.001992,0.021912,0.075697,0.023904,0.126850,8712610910870389302,same
0.362550,0.001992,0.360558,0.362550,0.203187,0.126850,5712364215397948355,same
0.934263,0.001992,0.001992,0.149402,0.934263,0.075219,2086578450290259365,same
0.860558,0.001992,0.003984,0.268924,0.860558,0.075219,952241447527043257,same
0.683267,0.001992,0.057769,0.683267,0.671315,0.205010,2319719310789467557,same
0.992032,0.001992,0.021912,0.450199,0.992032,0.205010,3556391362921907963,same
0.780876,0.001992,0.019920,0.035857,0.780876,0.205010,7642265047662771706,same
0.922311,0.001992,0.053785,0.464143,0.922311,0.205010,5414416721529923307,same
0.691235,0.001992,0.059761,0.390438,0.691235,0.205010,4275198906420430313,same
0.721116,0.001992,0.015936,0.191235,0.721116,0.205010,2795390795208981013,same
0.922311,0.001992,0.505976,0.061753,0.922311,0.156912,7360068160839428676,same
0.964143,0.001992,0.567729,0.067729,0.964143,0.156912,1924642784527610035,same
0.822709,0.001992,0.822709,0.017928,0.770916,0.156912,7152157509784003756,same
0.892430,0.001992,0.892430,0.009960,0.101594,0.156912,438377079174439107,same
0.687251,0.001992,0.687251,0.037849,0.027888,0.156912,449578048556853310,same
0.623506,0.001992,0.286853,0.161355,0.623506,0.156912,8330535429176561683,same
0.912351,0.001992,0.181275,0.039841,0.912351,0.156912,460580842003520158,same
,,,,,,7288563537303221215,same
,,,,,,3948483215614382072,same
0.539841,0.492032,0.045817,0.015936,0.539841,0.108611,2043832591807397807,same
0.952191,0.191235,0.760956,0.173307,0.952191,0.124135,122951202541855163,same
0.390438,0.003984,0.001992,0.249004,0.390438,0.030965,8899835994603099495,same
0.233068,0.001992,0.011952,0.025896,0.233068,0.216554,5403800546852642921,same
0.655378,0.655378,0.001992,0.366534,0.264940,0.114719,1590141392462008167,same
0.928287,0.001992,0.041833,0.239044,0.928287,0.161343,1292892074387289652,same
0.986056,0.001992,0.001992,0.033865,0.986056,0.155061,8374583977683968902,same
0.998008,0.003984,0.001992,0.288845,0.998008,0.066747,2710322517310682324,same
0.846614,0.003984,0.091633,0.846614,0.378486,0.007057,3049023634582685413,same
0.657371,0.527888,0.027888,0.015936,0.657371,0.007057,7948029060314243022,same
0.994024,0.007968,0.039841,0.025896,0.994024,0.172628,2451624057886145345,same
0.768924,0.011952,0.476096,0.768924,0.310757,0.150786,4836802965027497748,same
0.713147,0.009960,0.015936,0.069721,0.713147,0.144085,1107212972827042513,same
0.185259,0.001992,0.001992,0.185259,0.053785,0.109215,3231714607072008072,same
0.515936,0.019920,0.001992,0.515936,0.247012,0.193350,8295417111642734042,same
,,,,,,8670054531922117575,same
,,,,,,1640356936373964503,same
0.754980,0.003984,0.005976,0.689243,0.754980,0.034203,4150148113210253804,same
0.378486,0.007968,0.001992,0.131474,0.378486,0.186636,3680487175218398725,same
0.778884,0.197211,0.360558,0.149402,0.778884,0.230157,7928100278754884561,same
0.071713,0.027888,0.019920,0.015936,0.071713,0.024566,1367168995142167110,same
